feature,importance
current,0.0002705709519335595
sony,0.00026977524558719754
launch,0.00026968403537301963
operate,0.0002692398226560674
period,0.00026886532458565736
saves,0.0002684923960830783
min,0.00026797885529902143
left,0.0002679011030153536
local,0.00026780301988382435
re,0.0002675620329192349
several,0.00026732001861648106
loose,0.0002670668570671922
flash,0.0002670229992656737
twice,0.00026694477153894154
capable,0.00026693238413184656
seen,0.0002666892225343781
controller,0.0002662110935310239
69,0.000265862130078606
settings,0.00026543763491189453
keys,0.0002638378312772416
manufacturing,0.00026327180032467825
separate,0.00026300504909197974
become,0.000262852956902918
geyser,0.00026215985193922943
sleep,0.0002619448638279424
000,0.00026184825673350345
abs,0.00026182869530223953
cloud,0.00026179832530787714
dth,0.00026130263477052254
model,0.00026115282996143336
requires,0.00026104606283211827
special,0.00026043367446066084
otherwise,0.00026041376477873245
stop,0.0002593067551921631
deliver,0.00025911480646757367
people,0.00025888237218813615
smaller,0.00025887717994134977
nd,0.0002578638744719835
suction,0.00025767584380783547
construction,0.00025765466287593736
performs,0.0002573866913591068
aluminum,0.00025737858182134046
keyboard,0.0002568826912574313
galaxy,0.0002568784982615397
fire,0.00025660179214825245
their,0.0002565484370117586
shock,0.00025639497689826585
metallic,0.00025627927442909625
neck,0.0002560893478844525
thermal,0.0002556659574490174
star,0.00025516979893580534
tap,0.0002549886422518979
5a,0.0002538033143801479
content,0.0002536745387626274
existing,0.0002534502653495655
version,0.0002531278689666367
flexibility,0.00025214468338144333
220,0.00025174984022563625
segment,0.0002506720394325624
night,0.0002504367964628818
lifespan,0.00025040612223109563
impressive,0.00025039187493834024
reading,0.0002498823335582862
gave,0.000249476811023159
ray,0.00024913237027215213
suite,0.00024893522513997235
rating,0.00024879853258685363
hassle,0.0002484965998316114
brush,0.0002475369803734024
serve,0.0002474548257035185
missing,0.0002474531725018698
comparison,0.00024691224730295287
clock,0.00024660828568478935
convenience,0.0002463910809347136
refresh,0.00024625711671956966
taking,0.00024624062759543786
complaint,0.00024577686339822993
slip,0.0002455701514200532
floor,0.00024520122611291004
depends,0.0002451713948208494
couple,0.000245137549352259
stopped,0.000244758247194865
db,0.0002442453753887631
heated,0.000243627154764244
rated,0.00024346750979497046
videos,0.00024285416625443698
half,0.00024263639976566535
market,0.00024210863232600375
bt,0.00024153520221091603
saw,0.00024136146803740006
clicks,0.00024119288587012597
entire,0.0002401574220043961
pages,0.00024001438750227274
drivers,0.00023979389615152189
television,0.00023959465907054002
crisp,0.00023927461856250676
meets,0.00023869530387256825
he,0.00023836814271672833
stars,0.00023810059839306845
checked,0.00023808481369350104
dont,0.0002380077929022915
costly,0.00023790719435535967
insert,0.00023750387474874736
slightly,0.000237452789244148
others,0.000237131297426251
mids,0.00023676215899316925
vivid,0.00023674251621908787
boiling,0.0002362584781804966
team,0.00023619867185603778
understand,0.00023605224341665076
cloth,0.00023408149973681866
foldable,0.00023399772248583573
invoice,0.00023397123313785746
treble,0.0002338012848941499
adjust,0.00023331431937172311
count,0.0002330538337812769
various,0.00023297321238501404
starts,0.00023258831637131688
difficult,0.00023253452200482078
pay,0.00023241038087933006
dell,0.00023145919313458728
either,0.00023145705054139408
items,0.00023122828906189474
rust,0.00023120063457119343
multipurpose,0.0002311358941015008
64,0.00023079117282803302
technical,0.00023071062089610788
protected,0.00023032904780619676
inches,0.00023012330976583683
streaming,0.00022992866365477467
pain,0.00022992376067218048
hp,0.0002298136691445769
condition,0.0002293277149778028
past,0.00022912569604122775
thinking,0.0002289691160936224
consoles,0.00022803656244913025
headset,0.00022734267632937378
questions,0.000227276388142126
longevity,0.00022619411508503307
four,0.00022531343725359554
mediatek,0.00022521615657342537
seamless,0.00022494822966991459
filters,0.00022466067611373963
weak,0.0002243427534762596
pictures,0.00022433602295806717
wrist,0.00022413617825862566
chutney,0.0002238731553469389
further,0.00022385338618235895
ease,0.00022337940315062487
rather,0.00022327434457146249
fun,0.00022319065522221804
fantastic,0.0002230862398563712
fi,0.00022303715101288613
took,0.0002229966904075057
braided,0.00022277572708717525
circuit,0.00022267925372309124
wonderful,0.00022222454455051444
enhanced,0.00022221180272121512
cooking,0.00022219060116721316
cameras,0.00022187873432898472
clearly,0.00022159275900915073
pairing,0.00022142401951002555
xr,0.00022140626211317828
lasts,0.0002209974634727551
tangle,0.00022021242151841922
smell,0.00021994301595293524
remotes,0.00021963806174333131
supply,0.0002192198471369615
guide,0.00021796386653684117
volts,0.00021795954912426957
higher,0.00021770949151898424
chrome,0.00021737508409761238
efficiently,0.00021719104567061065
tough,0.00021666442720529508
paper,0.00021643832205649365
1tb,0.00021571656744474033
coating,0.0002157032626400598
hi,0.00021545324106188071
computers,0.00021541568585873905
1st,0.00021529314565854187
load,0.00021520976402131435
latency,0.00021506270446392813
elegant,0.00021495358504696838
playing,0.00021430515446444143
amount,0.00021423364430782726
adding,0.00021413736224741863
lock,0.00021394498808059462
sent,0.0002139124476927108
300,0.00021354577109955762
process,0.00021346209850235066
tips,0.00021335576428944657
desk,0.00021284128739941402
across,0.00021265178825233673
channels,0.00021216360188561648
immediately,0.00021204713863608442
electricity,0.0002119905360828464
integrated,0.00021191417053219736
console,0.00021149190665061611
main,0.00021134595852778011
inlet,0.00021118519655310215
accessories,0.00021034918444476702
automatic,0.00021029492391758106
search,0.00020992940996850674
print,0.00020979813846772177
prevents,0.00020978270496055135
plugging,0.00020969048772379988
completely,0.00020950552533322976
corded,0.00020929629813304287
detachable,0.0002090655008866339
200,0.00020899249359003546
liquid,0.00020894305927035981
actually,0.00020861586143068128
male,0.00020832283149999455
personal,0.00020809500031757292
upon,0.0002080031138645283
solution,0.00020787655048736388
quad,0.00020783952431728387
bring,0.00020743593987108903
useless,0.000207230973863868
mins,0.00020712224106944453
wrap,0.0002069244663604972
instructions,0.00020614868588678958
connector,0.00020590845814651192
disconnect,0.00020563764272108785
whatsapp,0.00020509018311443218
testing,0.0002050674840656451
disconnected,0.0002049444636315443
toll,0.00020475386148653378
3d,0.00020472270222368107
choice,0.0002046983721697367
beginners,0.00020463203249212035
songs,0.00020462384572747888
huge,0.0002043116322967753
reply,0.0002042276790642721
standby,0.0002040497463623041
3a,0.00020375300201381976
grind,0.00020367590590404216
knob,0.00020364776858974184
soon,0.00020294876358267254
macbook,0.00020289536165314027
removed,0.00020266264692636897
overheating,0.00020254429381113995
says,0.0002023028327560603
movement,0.00020208765920211425
everyday,0.00020188816852566185
capture,0.00020178009224027147
cooling,0.0002001661122534404
noticed,0.00020015132401146995
against,0.0001990886111711674
showing,0.00019908006752970595
5mp,0.00019903964749117627
qualcomm,0.00019888661212848669
anyone,0.00019885331431104844
direct,0.00019866513521151643
4a,0.00019862678415453273
empty,0.00019846165930551698
slight,0.00019838457411526102
major,0.0001983529290473775
gamers,0.0001980841125741559
withstand,0.00019738381868052957
supported,0.00019735229465988184
white,0.00019713941174450477
social,0.0001968644476274655
secure,0.00019643645870748226
6s,0.00019642739208610677
membrane,0.00019618990327877563
opened,0.00019579075361892914
crompton,0.0001956791971046029
turns,0.00019566867429114147
mechanism,0.00019551214600755593
kind,0.00019541386071708785
outer,0.00019504970744790682
activate,0.00019496695882023475
purifier,0.00019454982855737838
pvc,0.0001942264425663608
55,0.0001934997988431868
platform,0.00019295635082204648
prefer,0.0001926707216942363
increases,0.00019266527092256315
female,0.0001921405134868663
conditions,0.000191887455150512
mb,0.00019174006759297376
related,0.00019171432086283023
ml,0.00019163119982967036
link,0.0001916014472565875
gud,0.00019131996453337284
energy,0.00019129573548150943
sofa,0.00019110368277043617
watching,0.00019094575823371077
2022,0.00019076101107956807
taste,0.00019073988162393587
drink,0.00019054123807497796
havells,0.0001902637019888915
covers,0.00019004849178025045
previous,0.00018937073209272486
red,0.00018935621975133815
colors,0.0001892979335269361
gorilla,0.00018865008571134466
con,0.00018830719069676176
eye,0.00018817849990428772
aware,0.00018814205398402437
enables,0.00018744027916048765
except,0.00018742912770431885
lights,0.0001873304004037314
problems,0.00018728594688610184
ott,0.00018702925205802106
request,0.000186504225907244
crystal,0.00018634564829619736
2000,0.00018622276605113197
choose,0.0001857610123784115
complete,0.00018567951193918002
flawlessly,0.00018534232248368615
pan,0.0001850971904494672
alternative,0.00018495448793040187
steam,0.00018478075401549086
placed,0.0001844359764380519
wait,0.0001843302465554749
fabrics,0.00018405072014298903
litre,0.00018404359151267201
dark,0.00018400428963872195
blender,0.00018309038363676207
14,0.00018306958309397117
decision,0.00018290132892641057
nicely,0.00018271462343210179
lamp,0.00018222478038330226
drains,0.0001816821402549607
anything,0.0001815767342379387
blu,0.00018147499590411213
bags,0.00018145870945314536
stereo,0.00018105821724450754
extremely,0.00018093442802559573
covered,0.00018084534370142692
texture,0.00018061007137404778
absolutely,0.00018046299175178038
boiled,0.00018017230929720897
degrees,0.0001796718025707703
pixels,0.0001788674417166815
stress,0.00017881541196277696
negative,0.00017837231651632516
desired,0.00017836775214811681
ends,0.0001783233035463451
kindly,0.00017816717242694944
adds,0.00017815404320711692
outlet,0.00017804261381248977
dimensions,0.00017752737545511616
changing,0.0001775003546339388
thin,0.0001774584419283725
tha,0.0001772419560081361
magnetic,0.00017712741318368287
rechargeable,0.0001770866456897776
requirement,0.00017684177414115242
ability,0.00017657695920893213
signature,0.00017570788820144823
wouldn,0.00017569553128040063
improves,0.00017518291471577637
purchasing,0.00017513248401151928
idea,0.00017506685211379533
brought,0.0001747440588282573
places,0.00017424758852917989
branded,0.0001737546194578905
disk,0.00017364868485319736
trouble,0.00017345513546159033
bajaj,0.00017336778034232497
tws,0.0001731499568192226
apart,0.0001729119151503081
compare,0.0001724831853236135
upgrade,0.00017240455589576965
worry,0.00017226121678808173
pipe,0.00017187199800575736
speak,0.00017161147451658662
10000,0.00017142030629930797
real,0.00017085272257883846
octa,0.00017081994130860767
background,0.00017072419776105924
75,0.00017057970005750428
obviously,0.00017040400129350426
ring,0.00017031641018163386
cannot,0.00017014199114816003
mean,0.00017012360310614887
screws,0.00017009723558555957
kettle,0.0001699550646407625
cell,0.00016983904938268083
materials,0.0001697364866397342
ii,0.00016940496675542732
chargers,0.0001692825182340473
warrenty,0.0001692544067970938
aaa,0.00016910537710382718
pd,0.0001689959175329468
ago,0.00016872838299150316
ordinary,0.00016866190423535455
t2,0.00016857470084175508
worldwide,0.00016840598868161184
indian,0.00016830231917719797
2gb,0.00016818461146963078
runs,0.00016816348992957484
engine,0.00016813640991066928
risk,0.00016812796385690877
pixel,0.0001680908506770958
juicer,0.00016802303935729336
sweat,0.00016787001718190645
atleast,0.00016766819354785875
transferring,0.00016748505117862052
tag,0.00016734027246619615
pieces,0.0001671201416250047
fitting,0.00016637449521957883
leakage,0.00016634632570427222
self,0.00016578298242720345
started,0.00016572411401870484
replace,0.0001652147028228848
mostly,0.0001652095706051201
ve,0.00016505301266719858
lover,0.00016472646863864888
60hz,0.00016460375621255916
necessary,0.0001639690876171292
ball,0.00016384872295493048
measuring,0.00016367752278399102
china,0.00016327207457354334
portrait,0.000163269249539319
tests,0.00016318300458745708
duty,0.00016258397056022954
information,0.00016243337219441694
leave,0.00016213180410311047
functional,0.00016202107856718543
suggest,0.0001618576246457611
larger,0.00016173982950483826
vertical,0.00016153529652904592
cordless,0.0001613444185254321
lightning,0.00016122608148298737
least,0.00016110583212036535
happen,0.00016097161732412575
believe,0.00016063852783716848
macro,0.00016018971343059708
sizes,0.00016005544419595862
smoothly,0.00015996286813558218
genuine,0.00015964274645464342
enable,0.0001595928627010387
repair,0.00015954526621164553
step,0.00015954026846545642
whenever,0.0001594616250762993
tone,0.00015940634648793064
guess,0.00015939516823019245
1200,0.0001593758078121322
imported,0.00015918237104833885
dolby,0.00015909068027279444
stuck,0.00015835248965608893
traveling,0.0001581018306645911
functioning,0.00015808634673026897
generic,0.0001580142732508061
steps,0.00015719078711341492
juice,0.00015712334463915953
ip,0.000156925040552514
areas,0.00015654046612160812
cleaner,0.00015619575779251063
improvement,0.0001560322323229732
foam,0.00015600417016462727
smoothies,0.00015577117533138995
robust,0.00015574387399634615
close,0.0001553385785007576
18w,0.00015524743676697628
went,0.000155053438702024
adjustment,0.00015450847019869745
stitching,0.00015445519915741095
older,0.00015439287980354918
asked,0.00015429670140201042
ink,0.00015404140563526008
spend,0.0001537526820692407
width,0.00015357461760561248
results,0.0001534628827039058
pull,0.00015333161304527417
silicone,0.00015259910942559218
protective,0.00015254139516657252
ur,0.00015235830364205725
modern,0.00015235109787126565
hotkeys,0.0001522987824610285
download,0.00015210483152188964
tracker,0.0001520543462367716
pure,0.00015198873172562696
fitted,0.00015187581435439286
opinion,0.00015175966178795948
packed,0.0001517533926940292
rgb,0.00015149186681507845
drawback,0.00015145899871402493
share,0.00015087023116981433
gym,0.00015077827916681657
philips,0.0001507394793038122
fm,0.00015054782728547806
sessions,0.00015037421302918245
usually,0.00015031764017921556
effect,0.00015031508111281206
cycle,0.000150297453919158
detailed,0.0001502510123469921
tripod,0.0001501749845062643
eco,0.00014999975900674187
sale,0.0001499341855703246
exactly,0.00014952008891653951
playtime,0.00014949614519503288
gamer,0.0001484071543140897
dedicated,0.00014811802999912832
send,0.0001480016928843283
polished,0.00014790829065223718
ipod,0.00014783066315325548
clip,0.00014764571952572447
handling,0.00014751845802152473
amp,0.0001473016912396078
observed,0.00014718432048274393
cms,0.00014704955419534435
lite,0.00014677058606049495
important,0.0001466474100469769
reduces,0.00014661976491881315
expandable,0.00014660419961707192
tightly,0.0001465740927648582
listen,0.00014631818547396764
played,0.00014612854558686457
rugged,0.0001460964251346839
socket,0.00014600030448836892
nokia,0.0001458853363160154
fall,0.0001458582381250043
upgraded,0.0001458519560116544
horizontally,0.00014565411619167778
forget,0.00014558559585684387
appear,0.00014549940892766045
holes,0.00014537659242685308
se,0.00014503049321006744
supporting,0.0001450171439698422
heaters,0.0001446931281101514
hardware,0.00014452362404503385
users,0.0001443589940612105
usable,0.00014418684028333025
accessory,0.00014399310256703337
updates,0.00014391907902065767
his,0.00014379199582887977
she,0.00014352789572111583
sized,0.00014352444551776064
someone,0.00014347130992983028
couldn,0.00014346000463696666
juices,0.00014337612916364575
appliance,0.00014311802610955212
widely,0.00014296644261578909
points,0.00014281142302660687
together,0.00014244101316434466
dirt,0.00014222554480798196
snapdragon,0.00014221761643136663
direction,0.00014216364603656306
worried,0.00014211936918691502
rapid,0.00014196835310123311
true,0.0001416947625890433
drops,0.00014161118522595129
removing,0.00014159278795577407
mounted,0.00014146976583539694
head,0.00014143498185085744
ultimate,0.00014138000554971198
increase,0.00014137127409187105
curved,0.0001412970873807038
despite,0.00014110668127781173
post,0.0001408573600874994
straight,0.00014039006151467012
attractive,0.00014035244908427308
virtual,0.0001402911090835604
application,0.00013992973475336978
rough,0.00013954202163696854
rotation,0.00013934445667047199
customers,0.00013928600608384628
particular,0.00013909322104672977
hit,0.00013883440449894576
effects,0.00013882106192150074
definition,0.00013874986762392753
student,0.0001386073544554597
net,0.0001385838458040193
hdr,0.00013850000521815328
replacing,0.00013824186242536405
drop,0.00013811740216810998
eggs,0.00013793230358979263
focus,0.00013780307314482392
edge,0.00013779756491113954
lots,0.0001375355060712369
stock,0.0001373828726940951
sheets,0.0001373001121085703
finally,0.00013722127876648728
wheel,0.0001370726385140336
cute,0.00013646315064202256
basics,0.00013609606985417574
pet,0.00013557592655081988
accidental,0.0001354455196964338
realme,0.00013529901558384755
redmi,0.0001352799830709147
internal,0.0001351038755091765
sweet,0.000134969700856437
reduced,0.00013474544111994325
strain,0.00013459704102836598
2m,0.00013448561296789706
sales,0.00013434824086373419
near,0.00013429831653414932
lagging,0.0001342054959838217
discount,0.0001341287598654621
s21,0.00013379690756206754
oil,0.0001333116745201687
aspect,0.00013330213790652072
ensuring,0.00013275435293446001
create,0.00013266026271509278
performing,0.00013254978644014202
par,0.00013250085272938523
miui,0.00013241833486261065
baby,0.00013206721622741332
lenovo,0.0001317596887481648
tell,0.00013154582766787597
basket,0.00013139898078482105
goes,0.00013139225627619794
hardness,0.0001311229904412873
effectively,0.00013102942386336867
sensitive,0.00013090284451510752
correct,0.00013080494888807254
expectations,0.0001306019062595009
highest,0.00013047696107254696
spaces,0.00013019454904770737
dts,0.0001298198698290805
whether,0.00012977451088576456
t1,0.0001296984011613455
include,0.00012969096006845815
hub,0.00012926786222219874
shut,0.0001291504758519896
washing,0.00012883231575163198
nits,0.00012866832883637956
proper,0.0001285157436817215
students,0.00012845747259024329
immersive,0.0001272860243654206
until,0.00012717716725008536
informed,0.00012690613835855116
headphones,0.00012688294836530375
surely,0.000126866004909828
bending,0.00012659699029138013
housing,0.00012648142731435115
prime,0.00012647348059191448
list,0.0001263555232958309
blending,0.00012625769038825273
saver,0.00012613430407291157
lags,0.00012613307129128457
instantly,0.00012574106897139475
cheaper,0.00012530493515246633
placement,0.00012526525500659272
neat,0.00012473936466516315
future,0.0001246551181109984
earc,0.00012464286560584026
website,0.0001245314541488426
follow,0.00012415496604985555
mp,0.0001239241376884658
requirements,0.0001235215266571871
relief,0.00012341493600146014
transparent,0.00012325059726031175
recording,0.00012318161766283566
unable,0.0001231385709140358
27,0.0001225050791427026
5000mah,0.00012249687035151746
21,0.00012242813480423153
defective,0.00012223026386917944
feeling,0.00012192518464201317
scrolling,0.00012173844433106611
180,0.00012157739458517453
pendrive,0.00012147889621875736
duracell,0.000121446966426505
slowly,0.0001212767830003413
250,0.0001212672193211404
inner,0.00012111270689482706
cap,0.00012109492330578353
general,0.00012108914632334369
tool,0.00012095932927905665
adaptor,0.0001209467717890218
fitness,0.00012084227622875931
4g,0.00012053738369367475
term,0.0001201729398076585
guys,0.00011995871718026966
measure,0.00011978174301201479
bulky,0.00011971592676307568
mention,0.00011942734688622225
called,0.00011937799784821986
allow,0.00011923101258626762
continuous,0.00011921892421438734
sockets,0.00011920226332896723
q122,0.00011913793914768525
70,0.00011892074788805851
particles,0.00011857021408994576
sides,0.00011850358470012402
models,0.00011839446381043323
reset,0.0001182492060849312
dimension,0.0001179437553043274
sleeve,0.0001177256819942534
filling,0.00011769418766330155
grey,0.00011761195118393605
contents,0.00011759723785341736
lower,0.00011736316730893619
tracks,0.00011727311728894902
tape,0.00011718294881274571
punchy,0.0001168202158922531
wearable,0.00011668586227798324
cuts,0.00011633057580103438
tea,0.00011625623782413553
bowl,0.00011624839235325445
functionality,0.00011621519461769621
attach,0.00011604627227723303
boltt,0.00011577838090462519
120,0.00011553928253005281
extension,0.00011552598285386685
specific,0.00011548728554949388
electronic,0.00011548281752286202
default,0.00011464051395679585
removal,0.0001145967280596606
typing,0.00011428687352958307
kinds,0.00011404540929461676
yeah,0.00011399918146712792
perform,0.00011399752212719806
vegetables,0.00011399447456188005
95,0.00011367711188981081
alright,0.00011353584093639225
linux,0.0001134175041134044
wash,0.00011317882706578206
23,0.0001129180448306644
230,0.00011254417107978787
isi,0.00011236423440049702
knew,0.00011224410714854204
zoom,0.00011202338652195211
behind,0.00011201975711518947
impressed,0.0001117282991652725
present,0.00011123001193787097
activity,0.00011117992864252685
players,0.00011111345257622977
reliability,0.00011087755063509137
services,0.00011079339259882537
lovers,0.0001107137930118785
consider,0.00011060683152869409
expecting,0.00011027960254597807
detection,0.00011006891327155768
boil,0.0001099006353620439
qc,0.00010977657293825579
claim,0.0001096682657694947
volte,0.00010954780367437461
party,0.0001094171963356253
garments,0.00010922296756822986
manually,0.00010912238686161282
helio,0.0001089669044740946
prize,0.00010896571822584755
category_main_OfficeProducts,0.00010870726096635223
ro,0.00010821215792955692
contains,0.0001081348528943093
turning,0.00010806257545481105
mechanical,0.00010791595705118064
paying,0.0001078488464923718
sold,0.00010761583213774938
liters,0.00010732750096216381
hotstar,0.00010718677126637245
accuracy,0.00010714240082000675
disappointing,0.00010713921075535963
dynamic,0.00010700988995506776
desktop,0.00010698580147417891
thus,0.0001068396861146252
silicon,0.00010679580821774342
lift,0.00010678630257032492
pre,0.0001067627985524993
handles,0.00010673172037113785
cases,0.00010642169965975157
480,0.00010620513941035636
35,0.0001061055986820662
spare,0.00010607806481827975
sometime,0.00010605894469849123
unless,0.00010599986412323872
28,0.00010585091313405983
meet,0.00010582499617756017
gap,0.00010564506625051118
opening,0.00010554573533370877
careful,0.00010534761209559759
casing,0.00010485128749348749
zee5,0.00010473781211555354
shop,0.00010460632927270302
plated,0.00010457370624376687
silent,0.00010455839747276181
rich,0.00010455776524056832
magic,0.00010444695338757239
becomes,0.00010396235644243754
tear,0.00010388870918068815
hardly,0.00010380105346266091
surprised,0.0001033673715582523
stored,0.00010325445256886812
minor,0.00010294869655894169
steaming,0.00010292217557217263
ai,0.00010289534147179996
travelling,0.00010281422237574394
selfie,0.00010256497676813641
switched,0.00010228291518370339
today,0.00010228212482054478
chip,0.00010196857919037923
guy,0.00010176743118288375
expectation,0.00010162026948681477
1080p,0.00010157849290368829
sms,0.00010145793769823033
beauty,0.00010145260996624347
fold,0.00010129957190768813
guard,0.00010128383664449266
syncing,0.00010109919754590914
zero,0.0001007927341662636
board,0.00010075271559883594
movie,0.0001007445245169742
spent,0.00010065736529859656
initially,0.00010030064232265852
factor,0.00010029626329688502
17,0.00010019321051785248
copy,9.986886812774749e-05
notch,9.981971452509677e-05
tvs,9.981955565164377e-05
systems,9.978293647724139e-05
numbers,9.977256934834909e-05
text,9.960012132832206e-05
massive,9.949509263605662e-05
screw,9.91021019992825e-05
chance,9.90236953959484e-05
active,9.876586662472177e-05
xbox,9.866247260213428e-05
sealed,9.864476326193689e-05
category_main_Other,9.845579394105243e-05
written,9.837070469623185e-05
scratch,9.834198160416026e-05
grams,9.813444885216327e-05
tab,9.811122514016005e-05
comment,9.810983898154504e-05
pls,9.767340036486496e-05
claims,9.760450832144523e-05
ip68,9.760443359860568e-05
guarantee,9.754582688376799e-05
turbo,9.749250796734185e-05
64gb,9.739943437863204e-05
ingredients,9.728021994781459e-05
specification,9.719338816028506e-05
offering,9.713505694349871e-05
basically,9.691304943806672e-05
pair,9.683646731291957e-05
blend,9.671635285542126e-05
vision,9.666428454124108e-05
addition,9.61386221427091e-05
ceramic,9.595023543533727e-05
gonna,9.594465389224221e-05
told,9.585498974194074e-05
lighting,9.579465208967838e-05
study,9.57512094985113e-05
visible,9.569899954845304e-05
usual,9.55937750538707e-05
unlike,9.558596937388212e-05
valve,9.550434164566868e-05
50hz,9.535757469932982e-05
65w,9.529175894089992e-05
remember,9.523148547748591e-05
protector,9.521261608949754e-05
ironing,9.473977506936237e-05
fingerprint,9.465172749698149e-05
na,9.464763459931262e-05
meant,9.438427434808233e-05
password,9.385798310618688e-05
adhesive,9.304406690408419e-05
earbuds,9.300781539495174e-05
legs,9.297844980037214e-05
yield,9.29149391089161e-05
ergonomically,9.27470858565792e-05
cups,9.262598571752197e-05
overpriced,9.243241386262543e-05
oxygen,9.235967789396926e-05
station,9.230687000473109e-05
remover,9.18600261315373e-05
changes,9.169976462573444e-05
conclusion,9.154837420562455e-05
tip,9.120330920694235e-05
channel,9.05120205600118e-05
official,9.050747289438704e-05
minimal,9.041643900812451e-05
loss,9.028795329266598e-05
drawing,9.028137162011256e-05
increased,9.019322479139156e-05
prices,8.988133847930549e-05
separately,8.986548605693451e-05
43,8.984629425216992e-05
spiral,8.981854707449512e-05
waiting,8.981837342135197e-05
moving,8.96462647526164e-05
sliding,8.941631337948675e-05
loop,8.935424403380868e-05
portronics,8.899982586665797e-05
45,8.861665760509032e-05
force,8.844056779899662e-05
generally,8.842567836087514e-05
throw,8.839699206235933e-05
somewhat,8.833215350675082e-05
quiet,8.833195659461554e-05
tray,8.828419565314474e-05
loaded,8.812728411489615e-05
professional,8.812474498208036e-05
known,8.808078018901502e-05
burning,8.807319714506393e-05
tp,8.793111574692858e-05
stylus,8.788361840444857e-05
sit,8.781440260172299e-05
section,8.720597857593634e-05
valuable,8.714058223136967e-05
filtration,8.705207124567854e-05
spray,8.700529392838628e-05
connections,8.694226369764613e-05
player,8.690100908172371e-05
cartridges,8.688799563710587e-05
mobiles,8.660714097026666e-05
peace,8.645762620666969e-05
dongle,8.639729794678905e-05
optimized,8.630357678312429e-05
wayona,8.62461871934191e-05
otg,8.604862840506278e-05
responsive,8.544191314797277e-05
19,8.532092624675944e-05
action,8.525671058502433e-05
pricing,8.516792223989634e-05
certain,8.512258960966525e-05
worries,8.48864423697961e-05
marked,8.483778933411585e-05
handheld,8.47282868065373e-05
gone,8.450441570402146e-05
book,8.422525796837931e-05
noisy,8.405785493669857e-05
matter,8.380172715571541e-05
taken,8.269530508556248e-05
roller,8.224915804303655e-05
seal,8.211917575001054e-05
complaints,8.144534114734296e-05
code,8.139814508143829e-05
polymer,8.132795815868914e-05
scale,8.128470551158084e-05
notebook,8.091013443010817e-05
restart,8.074607153922732e-05
weather,8.071715337179787e-05
children,8.06695124208545e-05
faulty,8.062503399837155e-05
pencil,8.050916547904816e-05
notifications,8.046090511579977e-05
printer,8.042417334301212e-05
stays,8.039009520233451e-05
antenna,8.03235546209421e-05
prestige,8.019622321653598e-05
radio,7.999973541127291e-05
contacted,7.992621398786335e-05
supplied,7.96763294875658e-05
bucket,7.943557218732809e-05
among,7.924866248627902e-05
tata,7.922202499384409e-05
controlled,7.920936870967239e-05
wrong,7.912973915386934e-05
carrying,7.894905593941848e-05
exercise,7.893681765123904e-05
feedback,7.881661709567644e-05
stream,7.869327973741384e-05
plugged,7.861342122841512e-05
worse,7.85783524117351e-05
1300,7.84161315542302e-05
nexus,7.831666347210501e-05
companies,7.831238472425773e-05
record,7.829426868584315e-05
5m,7.819828818854429e-05
xiaomi,7.812570805220477e-05
arranged,7.811507991161847e-05
carbon,7.771070354645971e-05
wont,7.767353407261838e-05
truly,7.765685009862918e-05
sq,7.76084584819686e-05
chromecast,7.758159408217621e-05
concern,7.753959895017717e-05
looked,7.748261386773772e-05
600,7.737269337942732e-05
intelligent,7.731523230101106e-05
returned,7.724229520322527e-05
fruits,7.70486790818296e-05
installing,7.69831716396589e-05
frame,7.66257173180705e-05
tempered,7.656384559120864e-05
induction,7.647946167931796e-05
example,7.644465452725388e-05
vocals,7.642660795942695e-05
comfortably,7.593422983730993e-05
quantity,7.59044559626074e-05
monitoring,7.590061515555376e-05
750,7.5829128155106e-05
powder,7.577763524303037e-05
regarding,7.55463198831372e-05
ios,7.512686199168444e-05
school,7.47902503053407e-05
ssd,7.475975060510573e-05
sounds,7.466940001471226e-05
laundry,7.43374275263565e-05
updated,7.425561763687597e-05
assemble,7.419014985447199e-05
aa,7.40298729032199e-05
mesh,7.387812717644253e-05
hdr10,7.385239876405441e-05
none,7.374938739430594e-05
reduction,7.34800722068204e-05
emergency,7.311978992809427e-05
mixing,7.308154353515548e-05
optimal,7.278942521542352e-05
drain,7.271697485093914e-05
outside,7.250604897893674e-05
page,7.225021080125757e-05
meeting,7.181170788916583e-05
brings,7.171821552083095e-05
arrived,7.170488445283484e-05
site,7.166821554431439e-05
contrast,7.165183278838202e-05
s9,7.161509167209935e-05
preferred,7.145781661792107e-05
parker,7.134038993701957e-05
physical,7.104099972268927e-05
stage,7.099579759927559e-05
delivers,7.063300450757656e-05
dot,7.04788619109932e-05
1600,7.031258642223162e-05
haven,6.991421817252605e-05
environment,6.98431884414869e-05
indicators,6.941659049016764e-05
falls,6.929651545428454e-05
sec,6.928874804816641e-05
clarity,6.921324975404286e-05
soundbar,6.91531583488487e-05
coverage,6.901307380402115e-05
wave,6.894418360771998e-05
mom,6.889925299719057e-05
chopper,6.87620299439307e-05
sensors,6.855709004551536e-05
8k,6.851350942640399e-05
extreme,6.849582013739622e-05
outdoor,6.835922861215388e-05
aux,6.830876897651109e-05
attachments,6.811531567250789e-05
watches,6.807049335199552e-05
2018,6.796032304045725e-05
finishing,6.795565405552611e-05
draw,6.76249421640349e-05
anytime,6.75541943966386e-05
