feature,importance
problem,0.04558589337788952
45,0.045554340416600295
stainless,0.0455358797641356
intelligent,0.04549933457447701
technician,0.04546534685440448
those,0.04543602663505517
receiver,0.04537493420897495
65w,0.04527312863959937
quad,0.045175085806173965
sized,0.0451700847476196
leakage,0.04515728542747136
cameras,0.045149767285947426
extra,0.045039468530146246
love,0.04503610746213648
anything,0.04500918257682823
operate,0.044932180777229325
thank,0.04487389127255013
special,0.04478142954348024
weather,0.04477635595820588
beast,0.04472668920059933
redmi,0.044703683390084424
hard,0.04469699640063299
fold,0.04457987431877875
full,0.04449921528933544
allowing,0.0444808674672673
increases,0.04444028497049456
macbook,0.0444191816293922
longevity,0.04439093470495668
was,0.04432887294473906
ear,0.04425122911427393
mfi,0.04423980555229363
audio,0.04420876118434803
easily,0.04415901298408652
tube,0.04415507993352222
input,0.044130547715823566
pc,0.044096685107792334
decided,0.044027492911655114
up,0.043998286963022944
20,0.043939460522276944
ram,0.04374291126009076
take,0.04365579768752214
pros,0.04359256312326802
yellow,0.04353902822858071
around,0.04351343807566404
resolution,0.043511933641143155
feature,0.043472919429280624
sharp,0.04347055303235853
keypad,0.04333604253206088
liked,0.04332703587179922
energy,0.043197657936903444
mounting,0.04314991722628676
week,0.043074003038814514
such,0.04303636910712444
break,0.043034106868741866
helps,0.042913244861819876
waffles,0.042907894047384904
offer,0.04289985385762559
hold,0.042889456546822656
hours,0.04288038709052873
remotes,0.04279863643412114
drive,0.04278145993408288
done,0.042756678703551446
specially,0.04274879414134028
burnt,0.042711377748277296
superb,0.04263541642702299
application,0.04259816467304136
weeks,0.0425551123132836
6s,0.0424804425379402
webp_402378,0.04244066382582322
install,0.042414786583894824
reader,0.04241181945063185
off,0.04238012555145181
responsive,0.04237784522989905
branded,0.042306795557523924
company,0.0421773668371847
boult,0.042173400335415716
micro,0.042128571607045785
others,0.042066409760118106
customers,0.042043625105079016
earphones,0.042036897783041406
230,0.04195341715127618
assemble,0.04188085380133557
indication,0.04181507549226163
provide,0.041750959950176914
arrived,0.041715694294810465
ergonomic,0.041698174927313376
instead,0.041673081313051544
other,0.041398218385289565
remaining,0.04136790345871248
scroll,0.041306997073775296
headset,0.04129612954895818
exercise,0.04126178292072641
together,0.04117463667511888
required,0.041059123277898554
under,0.04104519167011307
good,0.04099712937961217
xs,0.040918672534306116
save,0.04086335415609075
away,0.04081590987508631
dynamic,0.04080736984961746
wake,0.040782743170460614
seal,0.04078207060135722
xbox,0.04073934373348689
unique,0.040730617217232874
update,0.0407197124589537
anytime,0.040700829007484556
measuring,0.040613617702737706
pipes,0.040581928622791745
origin,0.040537556594387174
sometimes,0.04051170151677966
works,0.04049372753353025
size,0.04047263281973975
wonderful,0.04042770354140708
compatibility,0.040402904818769896
thanks,0.040360852876603535
bags,0.04034800547504334
sales,0.04022962115829288
eyes,0.040196598866999896
adequate,0.040176202130165053
maintenance,0.040160099422636784
unable,0.04012752217851809
enabled,0.040121482393686854
tripod,0.04003872336289763
while,0.03982472913004583
correct,0.03981097670946707
capable,0.039749615981762264
earphone,0.039744522204275184
cleaner,0.039676907334835115
uhd,0.039649280548976054
previous,0.039632358327946156
nor,0.039598111268234426
mark,0.03958826466188328
comfortable,0.039572061591397624
applied,0.03955261955712863
refer,0.039535362569491674
files,0.03952352433335495
classmate,0.03948001233521461
rating,0.03943523310261824
powered,0.03935623863752497
cheap,0.03929965689282308
description,0.03927582910655585
uses,0.03918280668282259
mouse,0.03916872161631583
gave,0.039118247519920796
particles,0.03911737216898229
impurities,0.03906810530604376
stitching,0.03900642679954278
choose,0.038969831248775844
items,0.03885014253088411
zebronics,0.03884858180142403
microphone,0.03883794294739787
amps,0.038820058838786774
removes,0.03880132156281971
table,0.03878789231879937
17,0.03877571468327389
mini,0.038747969668811416
still,0.03866741597548656
period,0.038654745276421806
hdd,0.03857668536440708
250,0.038513462933000175
supports,0.03850935532760313
ipod,0.038458650763792505
photos,0.038432655540719514
type,0.03840955383463331
wire,0.03840048310902805
are,0.038357883432449044
effect,0.038343275173730415
case,0.03830313637492142
playtime,0.03824935276147032
systems,0.038226157148578355
ensures,0.038183796984280434
last,0.038155795874434684
solid,0.03815210265028497
fan,0.03814149087387247
juice,0.037944771170136844
floor,0.037939508331119545
neck,0.03793741877683915
angles,0.03793643304422055
tablets,0.03793020743302487
amoled,0.03791647469613085
purposes,0.037851021950210464
form,0.03782515708981951
given,0.03774594227577288
nothing,0.03770539616498318
75,0.03768268874621307
existing,0.03767647849582402
recent,0.03767295704377233
chargers,0.03766165045251085
ai,0.037613098334169724
course,0.03759009263340473
gives,0.03757880653745968
tag,0.037518982190404324
hand,0.03748383274264655
na,0.03745378676420495
blood,0.03740762090366136
repaired,0.03740112044462554
comfort,0.037371558617853684
800,0.03736540358959916
backup,0.03733259683840288
4k,0.037307763059117885
finishing,0.03726588120529637
proper,0.03722141844609493
everything,0.0371983980481006
triple,0.037176818480223334
red,0.037079129289366346
jar,0.03701737757521251
problems,0.03701253061116021
rugged,0.037008183906609475
5m,0.03700017402872995
right,0.03695878564670395
weak,0.03687694656665289
23,0.036796098744950684
maximum,0.03675187495114897
of,0.03665459333532323
dolby,0.03662765746188365
ambient,0.036609631262812393
expectations,0.03660906257258586
360,0.036552629065721404
toll,0.036503553647559785
results,0.036474348204301336
nano,0.03641094021815538
rated,0.03640831965787091
check,0.03631824854511701
crystal,0.03631186444323751
remote,0.036140285918874186
black,0.03613633845965888
complaints,0.03611912551383597
acceptable,0.036000175717908534
pump,0.03597417649931275
numbers,0.035965361000327094
after,0.035952836440319394
grams,0.03590681403122665
returned,0.03589730102637626
soon,0.03588073168071766
needs,0.035839583395361994
improve,0.0358321858480766
didn,0.03578544420133109
needed,0.03575318618333446
expected,0.03574657650797681
country,0.0357457231199654
major,0.03571810675964394
world,0.035577493482686205
tracking,0.03555786948751332
coated,0.03554831053733343
isn,0.03551949225203114
lacks,0.03546097046079012
left,0.035447009449095374
cold,0.03538125098767028
seems,0.03535701847499215
charge,0.03535557173099817
ability,0.035330952458537686
mobiles,0.035326875346267786
factor,0.0353220800506638
hot,0.03531228520150789
using,0.03527318685238619
considering,0.03522375642432147
somewhat,0.03521366154053767
hotkeys,0.03513439802157767
coz,0.03513298867058934
300,0.035119999218479026
quality,0.03507261391690184
havells,0.03506063007880355
recommend,0.035047018116645685
liquid,0.035004473644436505
worthy,0.034957094278817116
highly,0.034849951085825594
netflix,0.03481794938312743
try,0.03475381115536001
auto,0.03473991534735302
giving,0.03473863100408033
plated,0.034689223636128794
sounds,0.03457143158242422
switches,0.034541495562348735
different,0.03453335555013091
phone,0.03446227523103757
think,0.03444616390771473
drains,0.034445528739838235
checking,0.034440842064284084
change,0.03443793710236721
shut,0.03443519107445861
excessive,0.03441778842754861
internal,0.03441113208111085
covered,0.03436014300187684
outer,0.034347143528841335
bottle,0.034316776495683564
connectors,0.03426592900481274
suite,0.03425046779087843
self,0.03421240860892173
anti,0.034150529276562536
shows,0.034061130829737205
dry,0.03402139091864648
would,0.034019565926780994
mixer,0.03392859672854274
switch,0.03388825688533181
simple,0.03387283498456177
instructions,0.033865890210711624
120,0.03384695351523972
details,0.03383210619632288
yield,0.033805365854136044
12v,0.03376637852551174
let,0.033743914947930345
restart,0.03372479755010682
remains,0.03368985587655066
kids,0.033689022241104705
hair,0.033663315388244054
construction,0.033645435705332884
disappointed,0.03360748596781632
speaker,0.03358729785139358
terms,0.03358534838068407
push,0.033575461436886216
night,0.033565697196654753
cutting,0.0335331939887426
tough,0.03352372952827315
menu,0.033507169996810915
edge,0.033455793538186646
allows,0.033422303936216195
protective,0.03338131585898071
forget,0.03337714722900422
saving,0.033365896072287224
well,0.03336233951773433
qualcomm,0.03327968309173681
regarding,0.033270993150262385
smartphones,0.033225023221819125
delivered,0.03318913452639939
alexa,0.03316815018785345
study,0.03313833291370764
efficiency,0.03306137064570424
invoice,0.033049567968867606
ur,0.03299633605498381
convenient,0.032968856473937956
important,0.03294761611093891
signal,0.03290946982172769
wrist,0.0329037263686753
seamless,0.0328994600604053
replacing,0.03288227797092021
having,0.03285796621531297
become,0.032855006126346904
disconnecting,0.03281111975674275
cannot,0.032759308328611875
cotton,0.032745889061666755
supply,0.03271068424573778
days,0.03262343666876207
braided,0.03259934397136094
extension,0.032589147372071275
board,0.03258549787793288
setting,0.03254850704224225
selfie,0.03253307731704437
no,0.032475174185031125
be,0.03246340184103318
changed,0.03241602878501001
experience,0.03239339054805077
ever,0.032386479559776055
amazon,0.03234381947444757
reduction,0.03233585831855166
switching,0.03225977526972553
head,0.03223907960066055
including,0.032230665159005384
happened,0.03220145057332107
count,0.03214818469463376
airtel,0.03214313180004423
like,0.03204083621277169
sleek,0.03200153500289704
boiled,0.031926433911405885
won,0.03179664156076438
cap,0.0317783991603774
providing,0.031768731949652185
specifications,0.0317655677310051
again,0.031752507248507984
tech,0.03167080922157414
provider,0.031669360910263074
units,0.03159989579434128
premium,0.031510348920706074
18w,0.03150535535367015
arc,0.03149002868607163
any,0.03148756131707158
station,0.03148569499930217
port,0.03147840129527155
bulky,0.03142143951019736
regular,0.03140970881600451
know,0.031406134838756386
cloud,0.03140087620578736
its,0.03137403172582573
fake,0.031362078078538747
handy,0.03136197620066678
control,0.031354419105738815
chromebook,0.03135024255498822
buying,0.03128369212095406
delay,0.031257222403545455
user,0.031254978143027266
operating,0.031222643157255956
14,0.031214681517175297
isi,0.031211401707530072
loved,0.03120495517552399
fans,0.031199641557675364
about,0.03118738763495631
air,0.031182573007085435
pixel,0.03116891801631361
shape,0.031168905238720155
modern,0.0310465064010313
players,0.03101188313957238
computer,0.030970609430403733
immersive,0.03089075691161936
voice,0.030849572906706254
kit,0.03084312469144979
built,0.030791219897767903
withstand,0.030778142893360838
decent,0.030686799658220302
fun,0.030606006339324327
manage,0.030568315087409016
router,0.030562310408720227
lock,0.030550919740796805
high,0.03054307895502964
performance,0.03052828293350205
print,0.030523804181129256
stand,0.030513388998346835
juicer,0.03043482653339968
re,0.03042104136255436
adjustable,0.03040907605199518
switched,0.03033129521257317
worst,0.030330434915756786
120hz,0.030294227317591356
thinking,0.030251006141857616
480,0.030249625300788854
bring,0.030233501227851903
overheat,0.030219321298902226
someone,0.03019812464200974
until,0.030130497226214775
suitable,0.030127597018046366
doing,0.030084263302070997
taste,0.030081739160292786
cast,0.030028088881115456
falls,0.030023050476447134
alarm,0.030000390269227448
changing,0.0299763136036036
active,0.029970230042192493
else,0.02993233621797882
dts,0.02988849572265732
aluminium,0.029879893520566428
fm,0.029821462426060742
35,0.02978735034834217
नह,0.029783441571046208
picture,0.02978286910072608
monitoring,0.029781293138680828
geyser,0.029776347890374418
video,0.029763925626861677
specific,0.029759353406598264
turned,0.0297456976654977
slowly,0.029742143104782945
press,0.029727033414602682
60,0.029716193978336653
ro,0.029706519124797152
speedy,0.029698053475859906
minor,0.029645889915960937
bowl,0.0296381577404559
available,0.029614311032360698
8gb,0.029572695106303722
connects,0.02956292231395699
within,0.029535954359492037
zero,0.02949901865229732
new,0.02949585544233897
stored,0.029476099760763166
support,0.029462900378669596
erase,0.029404000501337336
circuit,0.029398616386531642
stronger,0.029397268043886322
updates,0.029350253743065345
also,0.02930739380131597
starts,0.02928051087564425
previously,0.029276517699650006
post,0.029276160241860718
playing,0.029262200264467877
against,0.02921144524992484
much,0.02912239985272363
desired,0.029098247099753904
find,0.029093752136147254
videos,0.029057884220117264
creates,0.02904313117073455
bend,0.02900767358214761
exchange,0.028967801292797843
natural,0.028960217215857266
pricey,0.028920574007052963
metres,0.028903891763262725
socket,0.02889521799016281
ips,0.028874907902662093
prime,0.028865869092299285
smartphone,0.028844126115655632
hear,0.02884378086424984
review,0.028805025547454545
face,0.028789248315964827
cd,0.028759345669523127
178,0.028742172123296873
effortlessly,0.02874175171845358
best,0.028708381469192152
ergonomically,0.028689804003885204
photo,0.028670103235576293
rough,0.028642250376483387
dth,0.02863393351941261
segment,0.028627368166760727
repair,0.028563047148213165
adaptor,0.02850584447113706
second,0.02850079291832908
meters,0.028484488615543774
listen,0.028475059108601125
thermal,0.028458727246437568
maybe,0.028457404490895736
delivers,0.028383642612990385
leave,0.028381456498680232
drop,0.028360023939751303
cuts,0.028292943852794843
4ghz,0.028263884788825407
among,0.028213015738485493
laundry,0.028210881375065625
ip68,0.028209885015643282
healthy,0.028183707713452
grinder,0.028145927283663098
planning,0.028103878782807037
paper,0.02810169819525379
thought,0.02808158413007858
earbud,0.028075638295147528
move,0.028056968442659563
cheaper,0.028052791309295527
device,0.028049241006784253
500,0.02803929769672106
shop,0.02803235378956039
student,0.027988341356537706
reason,0.027975040696876414
tempered,0.027956867611552222
surely,0.027945093958337285
deep,0.027931942518390283
please,0.02790509644383957
word,0.027899562140621594
model,0.027860043439714315
guy,0.02785206173084755
felt,0.027822804976830005
unless,0.02777402708687434
convenience,0.027764878179337458
appliance,0.027759108811332773
streaming,0.027739556701076095
serve,0.027714773076057506
aren,0.0276866535660661
iphone,0.027622329038224994
meets,0.027587457660573484
750,0.027529831638035834
centimeters,0.027489850982735927
antenna,0.02746674192727299
surround,0.027461347273570528
images,0.027434087879973614
reach,0.02743064023419253
overload,0.027429565049963828
vary,0.027403240239496567
smaller,0.027393288914466032
assistance,0.027380625587039808
350,0.027367654012915008
human,0.027363110275797117
light,0.027359673656938543
excellent,0.02735928099558774
miss,0.0273207411604489
over,0.02730521428703241
nd,0.02728654168118555
width,0.027243113687513996
ahead,0.027189130150116477
milk,0.02718142406015967
provided,0.027178433484098145
stick,0.027159992578040363
their,0.02713486389616649
purpose,0.027099293001283078
material,0.027082912680463474
mount,0.027058493431110397
guard,0.02704517729526189
sessions,0.027031783591038392
there,0.027015240920991054
durability,0.026976616008478973
10w,0.02693837156020819
pressure,0.026918681003477458
everytime,0.0268989590966611
crisp,0.026881363306559807
burning,0.026869209838005365
paying,0.026860448750051266
action,0.0268272965111085
according,0.026785302845417282
ceramic,0.02675727971305779
mac,0.026715182398745645
follow,0.02670211391321067
angle,0.026695552660561717
down,0.026636151194361996
normal,0.02662376636567716
quiet,0.026612509156438487
disconnect,0.026538537095108686
litre,0.026522142702590148
supporting,0.0265061898601465
carrying,0.026439894461037235
first,0.02640641609528697
each,0.026406099399490405
cause,0.026384810519610398
personal,0.0263688265771266
compatible,0.02634912982066872
upon,0.02625275954971156
5ghz,0.026229550953152443
notice,0.026229445794088684
mm,0.026157743259087336
tightly,0.026134830205721642
element,0.0260967211965593
4g,0.026057436398858266
adjustment,0.02605681030932665
talk,0.02603206382122372
choice,0.02603121660571518
per,0.026020391425894684
adds,0.026004036086699215
thickness,0.025951414982859692
keyboards,0.02594991010625783
paid,0.02594523932197042
pull,0.025941450207014053
minimal,0.025940058852081536
aspect,0.025936711917761198
600,0.025924509072170407
supported,0.02592397630303732
1080,0.02591431261068388
primary,0.025909950180637853
ion,0.025861043793716572
purification,0.025841078506905295
hai,0.025828152633731727
step,0.02581687586290738
lags,0.02575529698097171
mb,0.025715929838688627
wear,0.025713089668630274
accidental,0.025711346837041765
aa,0.025687154306923005
options,0.025675421191977566
cases,0.025647795910210026
pin,0.02564737965682945
view,0.025645808440217112
panel,0.025627372452741052
time,0.025615638147429946
standby,0.02560985316419691
contacted,0.025597770030362194
kept,0.025597484986995295
28,0.025577838632009582
recently,0.025490109993027366
evening,0.02548574697685846
old,0.025470978244050035
refresh,0.025463238851061165
said,0.025458986519393222
portronics,0.025449016779472016
base,0.02543357404102088
stereo,0.02542858282952728
5g,0.02541823517329096
se,0.025405171445325628
24,0.025402184133494404
wayona,0.025398313900949786
broken,0.025340847287734725
hardware,0.025335491447506932
6gb,0.0253346299628181
com,0.02528277588872877
mopping,0.025256409730619118
team,0.02524110087550765
degree,0.02513818372762557
aware,0.02511766066765039
start,0.025113338105156133
wanted,0.025092468377965648
tell,0.024997657721368492
produce,0.02498364232132155
coverage,0.024982891901114083
mobile,0.024976040902882416
but,0.024950361084286225
ensuring,0.024936641196830023
tip,0.02492282160512723
method,0.02481215974951932
reversible,0.02477826313563923
